,Tweet,Created_at,Positive,Negative,Neutral,Currencies,Tweeted_day_Open,Tweeted_day_High,Tweeted_day_Low,Tweeted_day_Close,Tweeted_day_Volume,Prev_30days_Open,Prev_30days_High,Prev_30days_Low,Prev_30days_Close,Prev_30days_Volume,Next_7days_Open,Next_7days_High,Next_7days_Low,Next_7days_Close,Next_7days_Volume,Next_30days_Open,Next_30days_High,Next_30days_Low,Next_30days_Close,Next_30days_Volume
50,"Some lowcaps that i still hodl even i didnt mention them alot. I still believe they will ultra shine in the bulla market

$OPTI (AI)
$MLT (metaverse)
$BOB (BOT )
$MTRG  hybrid blockchain",2023-07-29T15:30:35.000Z,0.0,0.0,1.0,MTRG,1.9090110063552856,1.911052942276001,1.8050769567489624,1.8794820308685303,149153,2.1056630611419678,2.15674090385437,2.071528911590576,2.116374969482422,132960,1.7585910558700562,1.8447500467300415,1.756911039352417,1.8364429473876953,130765,0.0,0.0,0.0,0.0,0
51,"Some lowcaps that i still hodl even i didnt mention them alot. I still believe they will ultra shine in the bulla market

$OPTI (AI)
$MLT (metaverse)
$BOB (BOT )
$MTRG  hybrid blockchain",2023-07-29T15:30:35.000Z,0.0,0.0,1.0,MLT,0.08546900004148483,0.08735399693250656,0.0840810015797615,0.08713100105524063,275965,0.10810600221157074,0.11407200247049332,0.10563000291585922,0.10821200162172318,392577,0.09089399874210358,0.09614799916744232,0.0903099998831749,0.09406600147485733,1122533,0.0,0.0,0.0,0.0,0
52,"$INJ is your golden ticket

High numbers peak bullmarket

Few",2023-07-29T07:50:16.000Z,0.0,0.0,1.0,INJ,8.058867454528809,8.110769271850586,7.970084190368652,8.01094913482666,16192595,7.4060211181640625,7.968131065368652,7.403120040893555,7.870546817779541,55301661,7.993859767913818,8.103102684020996,7.889280796051025,7.934304237365723,19283027,0.0,0.0,0.0,0.0,0
53,"Gm.

Picked up some $PAAL earlier.
This one has still big upside potential. They also received a 200 k Grant from Google for further development.

Revenue sharing for $PAAL stakers.

Will hold this for a while. https://t.co/z14BehqMs3 https://t.co/EyOAMaW9hE",2023-07-29T07:17:21.000Z,0.138,0.0,0.862,PAAL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
54,@bull_bnb Teleport season $planet,2023-07-28T15:26:34.000Z,0.0,0.0,1.0,PLANET,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
55,"@StackingUSD Appriciate bro. The real ride yet has to start

$INJ",2023-07-28T07:03:23.000Z,0.0,0.0,1.0,INJ,7.982241153717041,8.233065605163574,7.954026222229004,8.061602592468262,19982384,7.593358993530273,7.73054313659668,7.2394490242004395,7.406785011291504,55719961,8.120451927185059,8.243376731872559,7.959941864013672,7.993811130523682,26663326,0.0,0.0,0.0,0.0,0
56,Tier 1 for $PLANET ? https://t.co/WRgBj1AgYM,2023-07-27T12:46:56.000Z,0.0,0.0,1.0,PLANET,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
57,"@AltcoinSherpa Il retweet this for you at peak bullrun. 

$FET",2023-07-26T14:37:55.000Z,0.0,0.0,1.0,FET,0.2100519984960556,0.2146030068397522,0.2059219926595688,0.2118390053510666,18805034,0.22807200253009796,0.23268400132656097,0.21735699474811554,0.21981500089168549,35023459,0.21045200526714325,0.21442300081253052,0.2038549929857254,0.2040030062198639,27260789,0.0,0.0,0.0,0.0,0
58,"Teleport ongoing.
$MASK 📈👀

Send it above $4 https://t.co/ZvvyKahl4X https://t.co/ZOiBscP2as",2023-07-25T18:10:09.000Z,0.0,0.0,1.0,MASK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
59,"Think $Mask Will rip up 

It follows $DOGE https://t.co/Fvs5BTxzen",2023-07-25T17:26:16.000Z,0.0,0.0,1.0,DOGE,0.07426600158214569,0.08334100246429443,0.07389000058174133,0.0818450003862381,1525713202,0.06673900038003922,0.06796299666166306,0.06654500216245651,0.0667639970779419,191028870,0.07782399654388428,0.07816799730062485,0.07604300230741501,0.07804200053215027,369078156,0.0,0.0,0.0,0.0,0
60,"Think $Mask Will rip up 

It follows $DOGE https://t.co/Fvs5BTxzen",2023-07-25T17:26:16.000Z,0.0,0.0,1.0,MASK,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
61,"Huge so from miami where messi currently is playing. @JoinOurPlanet 

$PLANET think this one s going to fly during the bullrun. https://t.co/18tjDA0ePb",2023-07-25T13:38:23.000Z,0.177,0.0,0.823,PLANET,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
62,@theaddicted09 Someone tell this clown i was shilling $INJ around $1.4,2023-07-24T19:52:38.000Z,0.0,0.0,1.0,INJ,8.707741737365723,8.743593215942383,8.04166030883789,8.157303810119629,42918217,7.144826889038086,7.148808002471924,6.760048866271973,6.924039840698242,36398886,7.892126083374023,8.053961753845215,7.81585693359375,7.8640289306640625,24658025,0.0,0.0,0.0,0.0,0
63,"$Fet 

We all know AI season Will be huge.
Position yourself anon

A buy between 0.17 /0.22 would be an epik entry

Longterm 🔮🧠 https://t.co/fMefR2XrRs",2023-07-24T19:35:58.000Z,0.091,0.0,0.909,FET,0.22357499599456787,0.2255769968032837,0.2092750072479248,0.21205900609493256,28523545,0.23857900500297546,0.2401289939880371,0.223921999335289,0.2295359969139099,34590199,0.20994900166988373,0.21212999522686005,0.20699599385261536,0.20795899629592896,16715429,0.0,0.0,0.0,0.0,0
64,"$PROPC ath.

Your welcome 👏 https://t.co/uBZxZzOUpq",2023-07-24T08:41:47.000Z,0.429,0.0,0.571,PROPC,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0
